date,branch_id,branch_name,dish_id,dish_name,category,quantity,revenue,event_flag
2025-12-14,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,270,12150000,
2025-12-14,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,96,4608000,
2025-12-14,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,45,1710000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,192,11520000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,125,6875000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,191,10505000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,163,10595000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,83,4150000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,70,3640000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,58,3190000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,74,4070000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,40,1400000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,60,2880000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,71,2272000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,73,2555000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,70,2660000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,45,2025000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,181,5068000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,108,3456000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,97,3395000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,39,1170000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,114,4788000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,86,3870000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,63,3024000,
2025-12-14,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,94,3572000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,87,5220000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,77,4235000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,118,6490000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,71,4615000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,84,4200000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,189,9828000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,84,4620000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,144,7920000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,139,4865000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,55,2640000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,45,1440000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,39,1365000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,35,1330000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,81,3645000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,340,9520000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,161,5152000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,91,3185000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,124,3720000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,81,3402000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,85,3825000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,65,3120000,
2025-12-15,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,52,1976000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,47,2820000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,36,1980000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,65,3575000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,32,2080000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,50,2500000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,109,5668000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,83,4565000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,84,4620000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,127,4445000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,48,2304000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,75,2400000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,38,1330000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,75,2850000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,35,1575000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,190,5320000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,151,4832000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,121,4235000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,47,1410000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,105,4410000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,193,8685000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,61,2928000,
2025-12-15,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,42,1596000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,105,6300000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,88,4840000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,97,5335000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,71,4615000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,63,3150000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,95,4940000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,74,4070000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,76,4180000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,61,2135000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,41,1968000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,32,1024000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,74,2590000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,31,1178000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,44,1980000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,159,4452000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,82,2624000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,83,2905000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,65,1950000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,61,2562000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,50,2250000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,40,1920000,
2025-12-15,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,72,2736000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,99,5940000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,63,3465000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,88,4840000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,62,4030000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,47,2350000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,197,10244000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,113,6215000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,178,9790000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,147,5145000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,70,3360000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,46,1472000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,41,1435000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,47,1786000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,84,3780000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,348,9744000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,138,4416000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,105,3675000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,109,3270000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,100,4200000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,70,3150000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,57,2736000,
2025-12-16,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,52,1976000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,45,2700000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,40,2200000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,77,4235000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,32,2080000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,60,3000000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,159,8268000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,69,3795000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,94,5170000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,129,4515000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,55,2640000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,77,2464000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,43,1505000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,119,4522000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,39,1755000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,203,5684000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,111,3552000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,128,4480000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,40,1200000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,127,5334000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,191,8595000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,90,4320000,
2025-12-16,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,43,1634000,
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,187,11220000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,178,9790000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,202,11110000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,160,10400000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,88,4400000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,114,5928000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,112,6160000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,102,5610000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,106,3710000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,66,3168000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,54,1728000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,101,3535000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,47,1786000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,77,3465000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,297,8316000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,129,4128000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,95,3325000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,116,3480000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,106,4452000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,86,3870000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,69,3312000,don_tiec_dot_xuat
2025-12-16,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,101,3838000,don_tiec_dot_xuat
2025-12-17,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,91,5460000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,59,3245000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,92,5060000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,78,5070000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,79,3950000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,165,8580000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,119,6545000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,155,8525000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,160,5600000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,46,2208000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,36,1152000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,32,1120000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,35,1330000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,79,3555000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,311,8708000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,126,4032000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,88,3080000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,153,4590000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,85,3570000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,74,3330000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,59,2832000,
2025-12-17,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,55,2090000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,46,2760000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,35,1925000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,49,2695000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,38,2470000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,46,2300000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,152,7904000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,90,4950000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,86,4730000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,134,4690000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,47,2256000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,89,2848000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,45,1575000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,94,3572000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,37,1665000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,204,5712000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,129,4128000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,162,5670000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,48,1440000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,144,6048000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,188,8460000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,85,4080000,
2025-12-17,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,49,1862000,
2025-12-17,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,125,7500000,
2025-12-17,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,81,4455000,
2025-12-17,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,131,7205000,
2025-12-17,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,91,5915000,
